0.9403,"['Villarreal', 'Girona']","['Sportium', '1.80', 'Codere', '3.5', 'Sportium', '4.50']"
0.9403,"['Villarreal', 'Girona']","['Sportium', '1.80', 'Codere', '3.5', 'Codere', '4.5']"
0.9403,"['Villarreal', 'Girona']","['Betfair', ' 1.8 ', 'Sportium', '3.50', 'Sportium', '4.50']"
0.9403,"['Villarreal', 'Girona']","['Betfair', ' 1.8 ', 'Codere', '3.5', 'Codere', '4.5']"
0.9403,"['Liverpool', 'Oporto']","['Codere', '1.45', 'Sportium', '4.33', 'Sportium', '7.00']"
0.9403,"['Liverpool', 'Oporto']","['Bwin', '1.45', 'Sportium', '4.33', 'Sportium', '7.00']"
0.9403,"['West ham', 'Burnley']","['Sportium', '2.25', 'Sportium', '3.00', 'Codere', '3.5']"
0.9403,"['West ham', 'Burnley']","['Sportium', '2.25', 'Sportium', '3.00', 'Betfair', ' 3.5 ']"
0.9403,"['Mainz 05', 'Schalke 04']","['Bwin', '3.00', 'Betfair', ' 3.5 ', 'Betfair', ' 2.25 ']"
0.9403,"['Metz', 'Toulouse']","['Codere', '2.55', 'Betfair', ' 3.25 ', 'Betfair', ' 2.75 ']"
0.9403,"['Angers', 'Guingamp']","['Codere', '2.05', 'Sportium', '3.20', 'Codere', '3.8']"
0.9403,"['Angers', 'Guingamp']","['Codere', '2.05', 'Bwin', '3.20', 'Codere', '3.8']"
0.9402,"['Ausburg', 'Hoffenheim']","['Codere', '2.55', 'Betfair', ' 3.4 ', 'Codere', '2.65']"
0.9402,"['Metz', 'Toulouse']","['Bwin', '2.65', 'Bwin', '3.10', 'Betfair', ' 2.75 ']"
0.94,"['Crystal Palace', 'Manchester United']","['Sportium', '6.50', 'Sportium', '3.90', 'Codere', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Sportium', '6.50', 'Codere', '3.9', 'Sportium', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Sportium', '6.50', 'Codere', '3.9', 'Codere', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Codere', '6.5', 'Sportium', '3.90', 'Sportium', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Codere', '6.5', 'Sportium', '3.90', 'Codere', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Codere', '6.5', 'Codere', '3.9', 'Sportium', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Betfair', ' 6.5 ', 'Sportium', '3.90', 'Sportium', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Sportium', '6.50', 'Sportium', '3.90', 'Bwin', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Bwin', '6.50', 'Sportium', '3.90', 'Sportium', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Bwin', '6.50', 'Sportium', '3.90', 'Bwin', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Betfair', ' 6.5 ', 'Codere', '3.9', 'Codere', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Codere', '6.5', 'Codere', '3.9', 'Bwin', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Bwin', '6.50', 'Codere', '3.9', 'Codere', '1.53']"
0.94,"['Crystal Palace', 'Manchester United']","['Bwin', '6.50', 'Codere', '3.9', 'Bwin', '1.53']"
0.9399,"['Villarreal', 'Girona']","['Codere', '1.75', 'Betfair', ' 3.7 ', 'Codere', '4.5']"
0.9399,"['Huddersfield town', 'Swansea']","['Betfair', ' 2.45 ', 'Codere', '3.05', 'Codere', '3.05']"
0.9399,"['Atalanta', 'Sampdoria']","['Sportium', '1.75', 'Sportium', '3.70', 'Bwin', '4.50']"
0.9399,"['Atalanta', 'Sampdoria']","['Bwin', '1.75', 'Sportium', '3.70', 'Bwin', '4.50']"
0.9398,"['Real Madrid', 'Getafe']","['Betfair', ' 1.2 ', 'Sportium', '6.50', 'Sportium', '13.00']"
0.9398,"['Burnley', 'Everton']","['Codere', '2.45', 'Sportium', '3.00', 'Sportium', '3.10']"
0.9398,"['Burnley', 'Everton']","['Codere', '2.45', 'Codere', '3', 'Sportium', '3.10']"
0.9398,"['Huddersfield town', 'Swansea']","['Betfair', ' 2.45 ', 'Sportium', '3.00', 'Betfair', ' 3.1 ']"
0.9398,"['Huddersfield town', 'Swansea']","['Betfair', ' 2.45 ', 'Betfair', ' 3.1 ', 'Sportium', '3.00']"
0.9398,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Codere', '2.45', 'Sportium', '3.10', 'Sportium', '3.00']"
0.9398,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Codere', '2.45', 'Codere', '3.1', 'Sportium', '3.00']"
0.9398,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.45 ', 'Sportium', '3.10', 'Sportium', '3.00']"
0.9398,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Bwin', '2.45', 'Sportium', '3.10', 'Sportium', '3.00']"
0.9398,"['Bolonia', 'Atalanta']","['Codere', '3.9', 'Codere', '3.25', 'Sportium', '2.00']"
0.9398,"['Bolonia', 'Atalanta']","['Codere', '3.9', 'Codere', '3.25', 'Bwin', '2.00']"
0.9398,"['Angers', 'Guingamp']","['Sportium', '2.00', 'Betfair', ' 3.25 ', 'Sportium', '3.90']"
0.9398,"['Angers', 'Guingamp']","['Betfair', ' 2.0 ', 'Betfair', ' 3.25 ', 'Sportium', '3.90']"
0.9397,"['Real Madrid', 'Getafe']","['Codere', '1.18', 'Betfair', ' 7.5 ', 'Codere', '12']"
0.9397,"['Roma', 'Torino']","['Codere', '1.62', 'Sportium', '3.90', 'Codere', '5.25']"
0.9397,"['Cagliari', 'Lazio']","['Sportium', '5.25', 'Sportium', '3.90', 'Codere', '1.62']"
0.9397,"['Cagliari', 'Lazio']","['Codere', '5.25', 'Sportium', '3.90', 'Codere', '1.62']"
0.9397,"['Cagliari', 'Lazio']","['Sportium', '5.25', 'Sportium', '3.90', 'Bwin', '1.62']"
0.9397,"['Cagliari', 'Lazio']","['Bwin', '5.25', 'Sportium', '3.90', 'Bwin', '1.62']"
0.9397,"['Oly. de Marsella', 'Nantes']","['Sportium', '1.53', 'Bwin', '4.10', 'Sportium', '6.00']"
0.9397,"['Oly. de Marsella', 'Nantes']","['Bwin', '1.53', 'Bwin', '4.10', 'Sportium', '6.00']"
0.9396,"['Levante', 'Espa\xef\xbf\xbdol']","['Codere', '2.8', 'Betfair', ' 3.1 ', 'Codere', '2.6']"
0.9396,"['Valencia', 'Betis']","['Betfair', ' 1.47 ', 'Sportium', '4.60', 'Sportium', '6.00']"
0.9396,"['Valencia', 'Betis']","['Betfair', ' 1.47 ', 'Sportium', '4.60', 'Betfair', ' 6.0 ']"
0.9396,"['Besiktas', 'Bayern Munich']","['Betfair', ' 6.0 ', 'Betfair', ' 4.33 ', 'Sportium', '1.50']"
0.9396,"['Hoffenheim', 'Wolfsburg']","['Betfair', ' 1.8 ', 'Bwin', '3.60', 'Betfair', ' 4.33 ']"
0.9395,"['Benevento', 'Hellas Verona']","['Codere', '2.1', 'Sportium', '3.40', 'Codere', '3.4']"
0.9395,"['Benevento', 'Hellas Verona']","['Betfair', ' 2.1 ', 'Sportium', '3.40', 'Betfair', ' 3.4 ']"
0.9395,"['Benevento', 'Hellas Verona']","['Codere', '2.1', 'Codere', '3.4', 'Betfair', ' 3.4 ']"
0.9395,"['Benevento', 'Hellas Verona']","['Betfair', ' 2.1 ', 'Codere', '3.4', 'Codere', '3.4']"
0.9395,"['Benevento', 'Hellas Verona']","['Betfair', ' 2.1 ', 'Codere', '3.4', 'Betfair', ' 3.4 ']"
0.9395,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Bwin', '3.40', 'Sportium', '3.40', 'Sportium', '2.10']"
0.9395,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Bwin', '3.40', 'Sportium', '3.40', 'Bwin', '2.10']"
0.9395,"['Sevilla', 'Valencia']","['Codere', '2', 'Betfair', ' 3.7 ', 'Betfair', ' 3.4 ']"
0.9395,"['Olympique de Marsella', 'Athletic de Bilbao']","['Codere', '1.85', 'Codere', '3.5', 'Betfair', ' 4.2 ']"
0.9394,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Sportium', '2.40', 'Betfair', ' 3.3 ', 'Sportium', '2.90']"
0.9394,"['Espa\xef\xbf\xbdol', 'Real sociedad']","['Betfair', ' 2.4 ', 'Betfair', ' 3.3 ', 'Sportium', '2.90']"
0.9394,"['Chelsea', 'Crystal Palace']","['Codere', '1.28', 'Sportium', '5.20', 'Codere', '11']"
0.9394,"['Genova', 'AC Milan']","['Codere', '2.95', 'Sportium', '3.00', 'Sportium', '2.55']"
0.9394,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Codere', '3.35', 'Sportium', '2.10']"
0.9394,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Codere', '3.45', 'Codere', '3.35', 'Bwin', '2.10']"
0.9394,"['Colonia', 'Stuttgart']","['Betfair', ' 2.4 ', 'Betfair', ' 3.3 ', 'Sportium', '2.90']"
0.9393,"['Eibar', 'Real Madrid']","['Betfair', ' 7.0 ', 'Sportium', '4.40', 'Sportium', '1.44']"
0.9393,"['Eibar', 'Real Madrid']","['Betfair', ' 7.0 ', 'Sportium', '4.40', 'Betfair', ' 1.44 ']"
0.9393,"['Genova', 'Cagliari']","['Bwin', '1.87', 'Sportium', '3.25', 'Sportium', '4.50']"
0.9393,"['Udinese', 'Fiorentina']","['Betfair', ' 3.25 ', 'Sportium', '3.20', 'Sportium', '2.25']"
0.9393,"['Udinese', 'Fiorentina']","['Bwin', '3.25', 'Sportium', '3.20', 'Sportium', '2.25']"
0.9393,"['Hellas Verona', 'Chievo']","['Sportium', '3.20', 'Codere', '3.25', 'Sportium', '2.25']"
0.9393,"['Hellas Verona', 'Chievo']","['Sportium', '3.20', 'Codere', '3.25', 'Codere', '2.25']"
0.9393,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Bwin', '3.20', 'Sportium', '2.25']"
0.9393,"['Hellas Verona', 'Chievo']","['Betfair', ' 3.2 ', 'Codere', '3.25', 'Codere', '2.25']"
0.9393,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Bwin', '3.20', 'Codere', '2.25']"
0.9393,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.44 ', 'Codere', '4.4', 'Betfair', ' 7.0 ']"
0.9393,"['Borussia Dormund', 'RB Salzburg']","['Betfair', ' 1.44 ', 'Bwin', '4.40', 'Betfair', ' 7.0 ']"
0.9393,"['Borussia Dormund', 'RB Salzburg']","['Bwin', '1.44', 'Bwin', '4.40', 'Betfair', ' 7.0 ']"
0.9393,"['Lazio', 'Dinamo Kiev']","['Betfair', ' 1.44 ', 'Codere', '4.4', 'Betfair', ' 7.0 ']"
0.9393,"['Friburgo', 'Stuttgart']","['Bwin', '2.45', 'Codere', '3.15', 'Codere', '2.95']"
0.9392,"['Valencia', 'Betis']","['Betfair', ' 1.47 ', 'Codere', '4.75', 'Codere', '5.75']"
0.9392,"['Valencia', 'Betis']","['Betfair', ' 1.47 ', 'Betfair', ' 4.75 ', 'Codere', '5.75']"
0.9392,"['Chievo', 'Sassuolo']","['Codere', '2.3', 'Codere', '3.15', 'Sportium', '3.20']"
0.9392,"['Chievo', 'Sassuolo']","['Codere', '2.3', 'Betfair', ' 3.2 ', 'Codere', '3.15']"
0.9392,"['Chievo', 'Sassuolo']","['Codere', '2.3', 'Codere', '3.15', 'Bwin', '3.20']"
0.9392,"['Udinese', 'Fiorentina']","['Codere', '3.15', 'Sportium', '3.20', 'Codere', '2.3']"
0.9391,"['Barcelona', 'Chelsea']","['Sportium', '1.44', 'Sportium', '4.50', 'Codere', '6.75']"
0.9391,"['Barcelona', 'Chelsea']","['Bwin', '1.44', 'Bwin', '4.50', 'Codere', '6.75']"
0.9391,"['Chelsea', 'Crystal Palace']","['Bwin', '1.27', 'Codere', '5.25', 'Bwin', '11.50']"
0.9391,"['Troyes', 'PSG']","['Sportium', '11.00', 'Codere', '5.75', 'Codere', '1.25']"
0.9391,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Sportium', '4.50', 'Codere', '6.75']"
0.9391,"['Borussia Dormund', 'RB Salzburg']","['Sportium', '1.44', 'Sportium', '4.50', 'Bwin', '6.75']"
0.9391,"['Borussia Dormund', 'RB Salzburg']","['Bwin', '1.44', 'Sportium', '4.50', 'Bwin', '6.75']"
0.9391,"['Lazio', 'Dinamo Kiev']","['Sportium', '1.44', 'Sportium', '4.50', 'Codere', '6.75']"
0.939,"['Watford', 'West Brom Albion']","['Codere', '2.1', 'Betfair', ' 3.3 ', 'Codere', '3.5']"
0.939,"['Watford', 'West Brom Albion']","['Betfair', ' 2.1 ', 'Betfair', ' 3.3 ', 'Codere', '3.5']"
0.939,"['Benevento', 'Hellas Verona']","['Betfair', ' 2.1 ', 'Betfair', ' 3.5 ', 'Sportium', '3.30']"
0.939,"['Benevento', 'Hellas Verona']","['Codere', '2.1', 'Bwin', '3.30', 'Bwin', '3.50']"
0.939,"['Benevento', 'Hellas Verona']","['Betfair', ' 2.1 ', 'Bwin', '3.30', 'Bwin', '3.50']"
0.939,"['Torino', 'Crotone']","['Betfair', ' 1.4 ', 'Betfair', ' 4.6 ', 'Sportium', '7.50']"
0.939,"['Hellas Verona', 'Chievo']","['Codere', '3.15', 'Sportium', '3.30', 'Sportium', '2.25']"
0.939,"['Hellas Verona', 'Chievo']","['Codere', '3.15', 'Sportium', '3.30', 'Codere', '2.25']"
0.939,"['Hellas Verona', 'Chievo']","['Codere', '3.15', 'Betfair', ' 3.3 ', 'Codere', '2.25']"
0.939,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Betfair', ' 3.3 ', 'Sportium', '2.10']"
0.939,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Bwin', '3.30', 'Sportium', '2.10']"
0.939,"['Inter de Mil\xef\xbf\xbdn', 'Napoles']","['Sportium', '3.50', 'Bwin', '3.30', 'Bwin', '2.10']"
0.939,"['Caen', 'Estraburgo']","['Betfair', ' 2.1 ', 'Betfair', ' 3.3 ', 'Sportium', '3.50']"
0.9389,"['Atalanta', 'Sampdoria']","['Codere', '1.72', 'Betfair', ' 3.9 ', 'Codere', '4.4']"
0.9389,"['Atalanta', 'Sampdoria']","['Betfair', ' 1.72 ', 'Betfair', ' 3.9 ', 'Codere', '4.4']"
0.9389,"['Hamburg', 'Mainz 05']","['Betfair', ' 2.3 ', 'Sportium', '3.10', 'Sportium', '3.25']"
0.9389,"['Hamburg', 'Mainz 05']","['Bwin', '2.30', 'Sportium', '3.10', 'Sportium', '3.25']"
0.9389,"['Mainz 05', 'Schalke 04']","['Sportium', '3.10', 'Codere', '3.25', 'Codere', '2.3']"
0.9389,"['Mainz 05', 'Schalke 04']","['Betfair', ' 3.1 ', 'Codere', '3.25', 'Codere', '2.3']"
0.9389,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.45', 'Codere', '4.4', 'Bwin', '6.75']"
0.9389,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.45', 'Bwin', '4.40', 'Codere', '6.75']"
0.9389,"['Borussia Dormund', 'RB Salzburg']","['Codere', '1.45', 'Bwin', '4.40', 'Bwin', '6.75']"
0.9389,"['Leganes', 'Malaga']","['Codere', '2.05', 'Betfair', ' 3.0 ', 'Betfair', ' 4.1 ']"
0.9389,"['Real sociedad', 'Alaves']","['Codere', '1.72', 'Betfair', ' 3.9 ', 'Codere', '4.4']"
0.9389,"['Real sociedad', 'Alaves']","['Betfair', ' 1.72 ', 'Betfair', ' 3.9 ', 'Codere', '4.4']"
0.9388,"['Stoke City', 'Manchester City']","['Sportium', '12.00', 'Betfair', ' 5.5 ', 'Sportium', '1.25']"
0.9388,"['Fiorentina', 'Benevento']","['Codere', '1.25', 'Sportium', '5.50', 'Sportium', '12.00']"
0.9388,"['Fiorentina', 'Benevento']","['Bwin', '1.25', 'Sportium', '5.50', 'Sportium', '12.00']"
0.9388,"['Troyes', 'PSG']","['Betfair', ' 12.0 ', 'Betfair', ' 5.5 ', 'Codere', '1.25']"
0.9388,"['Juventus', 'Udinese']","['Codere', '1.25', 'Betfair', ' 5.5 ', 'Codere', '12']"
0.9388,"['Juventus', 'Udinese']","['Betfair', ' 1.25 ', 'Betfair', ' 5.5 ', 'Codere', '12']"
0.9388,"['Juventus', 'Udinese']","['Codere', '1.25', 'Bwin', '5.50', 'Codere', '12']"
0.9388,"['Juventus', 'Udinese']","['Bwin', '1.25', 'Bwin', '5.50', 'Codere', '12']"
0.9388,"['CSKA Moscou', 'Olympique de Lyon']","['Codere', '2.65', 'Codere', '3.15', 'Betfair', ' 2.7 ']"
0.9387,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Sportium', '3.30', 'Bwin', '2.20']"
0.9387,"['Hellas Verona', 'Chievo']","['Bwin', '3.25', 'Betfair', ' 3.3 ', 'Bwin', '2.20']"
0.9387,"['Hamburg', 'Mainz 05']","['Codere', '2.2', 'Bwin', '3.25', 'Bwin', '3.30']"
0.9387,"['Hertha Berlin', 'Friburgo']","['Codere', '2.2', 'Codere', '3.25', 'Bwin', '3.30']"
0.9387,"['Hertha Berlin', 'Friburgo']","['Codere', '2.2', 'Bwin', '3.30', 'Codere', '3.25']"
0.9387,"['Lille', 'Montpellier']","['Bwin', '2.20', 'Codere', '3.25', 'Bwin', '3.30']"
0.9386,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Codere', '3.75', 'Betfair', ' 5.0 ']"
0.9386,"['Sevilla', 'Athletic de Bilbao']","['Codere', '1.67', 'Betfair', ' 3.75 ', 'Betfair', ' 5.0 ']"
0.9386,"['Manchester United', 'Sevilla']","['Codere', '1.7', 'Sportium', '3.75', 'Codere', '4.75']"
0.9386,"['Manchester United', 'Sevilla']","['Codere', '1.7', 'Codere', '3.75', 'Betfair', ' 4.75 ']"
0.9386,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Codere', '3.75', 'Codere', '4.75']"
0.9386,"['Arsenal', 'Watford']","['Codere', '1.37', 'Codere', '4.75', 'Betfair', ' 8.0 ']"
0.9386,"['Arsenal', 'Watford']","['Codere', '1.37', 'Betfair', ' 4.75 ', 'Betfair', ' 8.0 ']"
0.9386,"['Caen', 'Estraburgo']","['Betfair', ' 2.1 ', 'Sportium', '3.10', 'Betfair', ' 3.75 ']"
0.9385,"['Leicester', 'Bournemouth']","['Codere', '1.75', 'Betfair', ' 3.8 ', 'Betfair', ' 4.33 ']"
0.9385,"['Brighton', 'Arsenal']","['Betfair', ' 4.33 ', 'Codere', '3.8', 'Codere', '1.75']"
0.9385,"['Manchester City', 'Chelsea']","['Codere', '1.6', 'Sportium', '4.00', 'Codere', '5.25']"
0.9385,"['Manchester City', 'Chelsea']","['Bwin', '1.60', 'Codere', '4', 'Codere', '5.25']"
0.9385,"['West Brom Albion', 'Leicester']","['Sportium', '2.90', 'Codere', '3.2', 'Codere', '2.45']"
0.9385,"['West Brom Albion', 'Leicester']","['Betfair', ' 2.9 ', 'Codere', '3.2', 'Codere', '2.45']"
0.9385,"['Newcastle', 'Southampton']","['Codere', '2.45', 'Codere', '3.2', 'Bwin', '2.90']"
0.9385,"['Newcastle', 'Southampton']","['Codere', '2.45', 'Bwin', '3.20', 'Bwin', '2.90']"
0.9385,"['Bournemouth', 'Tottenham']","['Sportium', '5.25', 'Codere', '4.2', 'Codere', '1.57']"
0.9385,"['Bournemouth', 'Tottenham']","['Codere', '5.25', 'Sportium', '4.00', 'Sportium', '1.60']"
0.9385,"['Bournemouth', 'Tottenham']","['Sportium', '5.25', 'Betfair', ' 4.0 ', 'Sportium', '1.60']"
0.9385,"['Chievo', 'Sassuolo']","['Sportium', '2.35', 'Sportium', '3.10', 'Codere', '3.15']"
0.9385,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Codere', '2.45', 'Bwin', '3.20', 'Bwin', '2.90']"
0.9385,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.45 ', 'Betfair', ' 3.2 ', 'Bwin', '2.90']"
0.9385,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Betfair', ' 2.45 ', 'Bwin', '3.20', 'Bwin', '2.90']"
0.9385,"['AC Milan', 'Inter de Mil\xef\xbf\xbdn']","['Bwin', '2.45', 'Betfair', ' 3.2 ', 'Bwin', '2.90']"
0.9385,"['Bayern Munchen', 'Hamburg']","['Codere', '1.12', 'Codere', '8', 'Betfair', ' 21.0 ']"
0.9385,"['Bayern Munchen', 'Hamburg']","['Codere', '1.12', 'Betfair', ' 8.0 ', 'Betfair', ' 21.0 ']"
0.9385,"['Borussia Dormund', 'Frankfurt']","['Codere', '1.6', 'Codere', '4', 'Sportium', '5.25']"
0.9385,"['Borussia Dormund', 'Frankfurt']","['Codere', '1.6', 'Betfair', ' 4.0 ', 'Codere', '5.25']"
0.9385,"['Niza', 'Lille']","['Sportium', '1.75', 'Sportium', '3.40', 'Codere', '5']"
0.9385,"['Niza', 'Lille']","['Codere', '1.75', 'Sportium', '3.40', 'Sportium', '5.00']"
0.9385,"['Niza', 'Lille']","['Codere', '1.75', 'Sportium', '3.40', 'Codere', '5']"
0.9385,"['Niza', 'Lille']","['Sportium', '1.75', 'Sportium', '3.40', 'Betfair', ' 5.0 ']"
0.9385,"['Niza', 'Lille']","['Sportium', '1.75', 'Sportium', '3.40', 'Bwin', '5.00']"
0.9385,"['Caen', 'Estraburgo']","['Sportium', '2.15', 'Sportium', '3.10', 'Codere', '3.6']"
0.9385,"['RB Leipzig', 'Zenit']","['Sportium', '1.66', 'Sportium', '3.80', 'Codere', '5']"
0.9385,"['RB Leipzig', 'Zenit']","['Sportium', '1.66', 'Sportium', '3.80', 'Betfair', ' 5.0 ']"
0.9385,"['RB Leipzig', 'Zenit']","['Sportium', '1.66', 'Betfair', ' 3.8 ', 'Betfair', ' 5.0 ']"
0.9384,"['Eibar', 'Real Madrid']","['Sportium', '6.50', 'Codere', '4.6', 'Sportium', '1.44']"
0.9384,"['Eibar', 'Real Madrid']","['Sportium', '6.50', 'Betfair', ' 4.6 ', 'Sportium', '1.44']"
0.9384,"['Eibar', 'Real Madrid']","['Sportium', '6.50', 'Betfair', ' 4.6 ', 'Betfair', ' 1.44 ']"
0.9384,"['Besiktas', 'Bayern Munich']","['Bwin', '6.50', 'Codere', '4.6', 'Bwin', '1.44']"
0.9384,"['West Brom Albion', 'Leicester']","['Codere', '2.85', 'Sportium', '3.10', 'Sportium', '2.55']"
0.9384,"['Newcastle', 'Southampton']","['Sportium', '2.55', 'Sportium', '3.10', 'Codere', '2.85']"
0.9384,"['Mainz 05', 'Schalke 04']","['Codere', '3.05', 'Sportium', '3.30', 'Codere', '2.3']"
0.9384,"['Mainz 05', 'Schalke 04']","['Codere', '3.05', 'Bwin', '3.30', 'Codere', '2.3']"
0.9384,"['Mainz 05', 'Schalke 04']","['Codere', '3.05', 'Bwin', '3.30', 'Bwin', '2.30']"
0.9384,"['Werder Bremen', 'Colonia']","['Bwin', '1.91', 'Betfair', ' 3.5 ', 'Betfair', ' 3.9 ']"
0.9384,"['Metz', 'Toulouse']","['Codere', '2.55', 'Codere', '3.1', 'Bwin', '2.85']"
0.9384,"['Metz', 'Toulouse']","['Codere', '2.55', 'Bwin', '3.10', 'Bwin', '2.85']"
0.9384,"['Oly. de Lyon', 'Caen']","['Codere', '1.45', 'Codere', '4.2', 'Bwin', '7.25']"
0.9384,"['Oly. de Lyon', 'Caen']","['Bwin', '1.45', 'Codere', '4.2', 'Codere', '7.25']"
0.9384,"['Oly. de Lyon', 'Caen']","['Bwin', '1.45', 'Codere', '4.2', 'Bwin', '7.25']"
0.9383,"['Liverpool', 'Oporto']","['Codere', '1.45', 'Betfair', ' 4.5 ', 'Betfair', ' 6.5 ']"
0.9383,"['Liverpool', 'Oporto']","['Bwin', '1.45', 'Betfair', ' 4.5 ', 'Betfair', ' 6.5 ']"
0.9383,"['Liverpool', 'Oporto']","['Bwin', '1.45', 'Betfair', ' 4.5 ', 'Bwin', '6.50']"
0.9383,"['Besiktas', 'Bayern Munich']","['Sportium', '6.50', 'Sportium', '4.50', 'Codere', '1.45']"
0.9383,"['Besiktas', 'Bayern Munich']","['Bwin', '6.50', 'Bwin', '4.50', 'Codere', '1.45']"
0.9383,"['Barcelona', 'Chelsea']","['Codere', '1.45', 'Bwin', '4.50', 'Bwin', '6.50']"
0.9383,"['Watford', 'West Brom Albion']","['Sportium', '2.05', 'Codere', '3.25', 'Sportium', '3.70']"
0.9382,"['Everton', 'Brighton']","['Betfair', ' 1.95 ', 'Betfair', ' 3.3 ', 'Sportium', '4.00']"
0.9382,"['Everton', 'Brighton']","['Betfair', ' 1.95 ', 'Betfair', ' 3.3 ', 'Codere', '4']"
0.9382,"['Sassuolo', 'SPAL']","['Sportium', '1.95', 'Sportium', '3.30', 'Codere', '4']"
0.9382,"['Sassuolo', 'SPAL']","['Sportium', '1.95', 'Sportium', '3.30', 'Bwin', '4.00']"
0.9382,"['Sporting de Lisboa', 'Viktoria Plzen']","['Bwin', '1.44', 'Bwin', '4.20', 'Codere', '7.5']"
0.9381,"['Barcelona', 'Atletico de Madrid']","['Sportium', '1.70', 'Sportium', '3.60', 'Betfair', ' 5.0 ']"
0.9381,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Bwin', '3.60', 'Sportium', '5.00']"
0.9381,"['Manchester United', 'Sevilla']","['Codere', '1.7', 'Bwin', '3.60', 'Bwin', '5.00']"
0.9381,"['Manchester United', 'Sevilla']","['Bwin', '1.70', 'Betfair', ' 3.6 ', 'Bwin', '5.00']"
0.9381,"['Brighton', 'Arsenal']","['Codere', '4.2', 'Betfair', ' 3.9 ', 'Codere', '1.75']"
0.9381,"['Saint Etienne', 'Dijon']","['Betfair', ' 1.7 ', 'Sportium', '3.60', 'Betfair', ' 5.0 ']"
0.938,"['Crotone', 'Sampdoria']","['Sportium', '3.40', 'Codere', '3.15', 'Sportium', '2.20']"
0.938,"['Crotone', 'Sampdoria']","['Sportium', '3.40', 'Codere', '3.15', 'Codere', '2.2']"
0.938,"['Crotone', 'Sampdoria']","['Codere', '3.4', 'Codere', '3.15', 'Sportium', '2.20']"
0.938,"['Crotone', 'Sampdoria']","['Bwin', '3.40', 'Codere', '3.15', 'Codere', '2.2']"
0.938,"['Hamburg', 'Mainz 05']","['Codere', '2.2', 'Codere', '3.15', 'Betfair', ' 3.4 ']"
0.9379,"['Bolonia', 'Atalanta']","['Sportium', '3.80', 'Bwin', '3.30', 'Sportium', '2.00']"
0.9379,"['Bolonia', 'Atalanta']","['Sportium', '3.80', 'Bwin', '3.30', 'Bwin', '2.00']"
0.9379,"['Bolonia', 'Atalanta']","['Betfair', ' 3.8 ', 'Bwin', '3.30', 'Bwin', '2.00']"
0.9378,"['Toulouse', 'Oly. de Marsella']","['Codere', '4.4', 'Codere', '3.35', 'Bwin', '1.85']"
0.9378,"['Toulouse', 'Oly. de Marsella']","['Bwin', '4.40', 'Codere', '3.35', 'Codere', '1.85']"
0.9378,"['Toulouse', 'Oly. de Marsella']","['Bwin', '4.40', 'Codere', '3.35', 'Bwin', '1.85']"
0.9377,"['West ham', 'Burnley']","['Sportium', '2.25', 'Codere', '3.05', 'Sportium', '3.40']"
0.9376,"['Sevilla', 'Athletic de Bilbao']","['Betfair', ' 1.75 ', 'Sportium', '3.60', 'Sportium', '4.60']"
